surname	results	source
Wилсон	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Коцебанов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гречщев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Левантовская	8	Russian State Library Catalog (8)
Боиков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Тишенко	26	Wikipedia Russia (4), Russian State Library Catalog (22)
Спорышев	16	Wikipedia Russia (6), Russian State Library Catalog (10)
Казацева	1	Russian State Library Catalog (1)
Станиловская	15	Wikipedia Russia (1), Russian State Library Catalog (14)
Деви	839	Wikipedia Russia (758), Russian State Library Catalog (81)
Саруханин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кадашова	410	Wikipedia Russia (407), Russian State Library Catalog (3)
Дивина	70	Wikipedia Russia (51), Russian State Library Catalog (19)
Мигурский	15	Wikipedia Russia (4), Russian State Library Catalog (11)
Кошкаров	137	Wikipedia Russia (41), Russian State Library Catalog (96)
Шавлова	16	Wikipedia Russia (13), Russian State Library Catalog (3)
Деревьянко	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Новигацкий	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Негуляева	10	Wikipedia Russia (1), Russian State Library Catalog (9)
Пантелеймонов	123	Wikipedia Russia (41), Russian State Library Catalog (82)
Брызгало	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Верзилов	78	Wikipedia Russia (17), Russian State Library Catalog (61)
Возиянов	18	Wikipedia Russia (2), Russian State Library Catalog (16)
Раухер	4	Wikipedia Russia (4)
Оботуров	34	Wikipedia Russia (4), Russian State Library Catalog (30)
Шибнев	29	Wikipedia Russia (10), Russian State Library Catalog (19)
Крестинская	23	Wikipedia Russia (7), Russian State Library Catalog (16)
Елизарьев	80	Wikipedia Russia (32), Russian State Library Catalog (48)
Красильчиков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Подоплиокин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чичигуине	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Болиховская	10	Wikipedia Russia (1), Russian State Library Catalog (9)
Болиховский	1	Russian State Library Catalog (1)
Пижанова	1	Wikipedia Russia (1)
Скорбилин	15	Wikipedia Russia (4), Russian State Library Catalog (11)
Ломовцева	43	Wikipedia Russia (5), Russian State Library Catalog (38)
Хват	1929	Wikipedia Russia (1908), Russian State Library Catalog (21)
Анжиганова	37	Wikipedia Russia (6), Russian State Library Catalog (31)
Донских	1428	Wikipedia Russia (1236), Russian State Library Catalog (192)
Мышляева	32	Wikipedia Russia (1), Russian State Library Catalog (31)
Матвеевна	2364	Wikipedia Russia (489), Russian State Library Catalog (1875)
Желзняк	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Видяпин	72	Wikipedia Russia (14), Russian State Library Catalog (58)
Становой	948	Wikipedia Russia (947), Russian State Library Catalog (1)
Левренов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Думанская	25	Wikipedia Russia (4), Russian State Library Catalog (21)
Дмитриэв	8	Russian State Library Catalog (8)
Багин	155	Wikipedia Russia (34), Russian State Library Catalog (121)
Силланпää	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кироллова-Покровская	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Федухина	4	Wikipedia Russia (3), Russian State Library Catalog (1)
Букай	57	Wikipedia Russia (11), Russian State Library Catalog (46)
Ерискина	2	Russian State Library Catalog (2)
Бородина-Морозова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Попов-Штарк	7	Wikipedia Russia (2), Russian State Library Catalog (5)
Фридовский	16	Russian State Library Catalog (16)
Штепенко	40	Wikipedia Russia (18), Russian State Library Catalog (22)
Бесанçон	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Росси	2951	Wikipedia Russia (2759), Russian State Library Catalog (192)
Антонов-Овсеенко	190	Wikipedia Russia (159), Russian State Library Catalog (31)
Корусенко	23	Wikipedia Russia (5), Russian State Library Catalog (18)
Харьков	14425	Wikipedia Russia (10811), Russian State Library Catalog (3614)
Васильевич	27292	Wikipedia Russia (27292)
Стеинhаге	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мынбаева	35	Wikipedia Russia (12), Russian State Library Catalog (23)
Ильичыов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пошков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Карьковец	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эрокин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ерокин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лобкина	6	Wikipedia Russia (2), Russian State Library Catalog (4)
Рибкин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пиcкинеров	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пикинеров	75	Wikipedia Russia (73), Russian State Library Catalog (2)
Зепалов	14	Wikipedia Russia (6), Russian State Library Catalog (8)
Ашпиз	11	Wikipedia Russia (3), Russian State Library Catalog (8)
Эмелянова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Челомин	18	Wikipedia Russia (4), Russian State Library Catalog (14)
Брачун	32	Wikipedia Russia (18), Russian State Library Catalog (14)
Резвая	61	Wikipedia Russia (49), Russian State Library Catalog (12)
Молоткова	120	Wikipedia Russia (35), Russian State Library Catalog (85)
Подолский	1	Wikipedia Russia (1)
Билкей	3	Russian State Library Catalog (3)
Матафанов	7	Wikipedia Russia (1), Russian State Library Catalog (6)
Хворостянко	4	Wikipedia Russia (1), Russian State Library Catalog (3)
Башлыков	117	Wikipedia Russia (55), Russian State Library Catalog (62)
Астраханцева-Наделяева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
ARCOP Cонсортиум	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Jуурмаа	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пегоев	9	Russian State Library Catalog (9)
Оскомов	3	Russian State Library Catalog (3)
Стунжас	10	Wikipedia Russia (1), Russian State Library Catalog (9)
Рахчолд	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чувильчиков	3	Russian State Library Catalog (3)
Лаwсон	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Синкьевич	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Цатуров	39	Wikipedia Russia (11), Russian State Library Catalog (28)
Лöннрот	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Афанасьэва	4	Russian State Library Catalog (4)
Троцюк	201	Wikipedia Russia (79), Russian State Library Catalog (122)
Сарновский	12	Wikipedia Russia (11), Russian State Library Catalog (1)
Марасаева	5	Wikipedia Russia (4), Russian State Library Catalog (1)
Маржецкий	5	Wikipedia Russia (2), Russian State Library Catalog (3)
Иешко	20	Wikipedia Russia (1), Russian State Library Catalog (19)
Тимов	16	Wikipedia Russia (14), Russian State Library Catalog (2)
Кутинов	24	Wikipedia Russia (12), Russian State Library Catalog (12)
Ломтадзе	79	Wikipedia Russia (14), Russian State Library Catalog (65)
Аленников	11	Wikipedia Russia (2), Russian State Library Catalog (9)
Крапивский	20	Wikipedia Russia (3), Russian State Library Catalog (17)
Ставкин	5	Russian State Library Catalog (5)
Лобастова	44	Wikipedia Russia (7), Russian State Library Catalog (37)
Ананенков	32	Wikipedia Russia (7), Russian State Library Catalog (25)
Грецев	2	Russian State Library Catalog (2)
Вараскин	1	Russian State Library Catalog (1)
Курбацкий	88	Wikipedia Russia (43), Russian State Library Catalog (45)
Hенриксен	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хенриксен	294	Wikipedia Russia (287), Russian State Library Catalog (7)
Рубченя	15	Wikipedia Russia (2), Russian State Library Catalog (13)
Порубаев	6	Wikipedia Russia (2), Russian State Library Catalog (4)
Банщикова	95	Wikipedia Russia (49), Russian State Library Catalog (46)
Великоцкиj	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эгурцов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Усынин	86	Wikipedia Russia (16), Russian State Library Catalog (70)
Дрогайцев	15	Russian State Library Catalog (15)
Гоцкий	14	Wikipedia Russia (5), Russian State Library Catalog (9)
Радвиллович	5	Russian State Library Catalog (5)
Шарбаронов	2	Russian State Library Catalog (2)
Шар-Баронов	1	Russian State Library Catalog (1)
Тельнов	286	Wikipedia Russia (78), Russian State Library Catalog (208)
Пробст	439	Wikipedia Russia (376), Russian State Library Catalog (63)
Рагтытваль	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чеховская	287	Wikipedia Russia (228), Russian State Library Catalog (59)
Прего	6	Wikipedia Russia (6)
Шрейдер	380	Wikipedia Russia (177), Russian State Library Catalog (203)
Амбросова	16	Wikipedia Russia (2), Russian State Library Catalog (14)
Димитренко	25	Wikipedia Russia (15), Russian State Library Catalog (10)
Рейнвальд-Орлов-Санеев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Рувиль	77	Wikipedia Russia (71), Russian State Library Catalog (6)
Дукальская	22	Wikipedia Russia (13), Russian State Library Catalog (9)
Новихин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Тумашов	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Левашенко	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Дженюл	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Введенскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бысаков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Киприна	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Кандидов	57	Wikipedia Russia (17), Russian State Library Catalog (40)
Векет	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бикмухаметов	91	Wikipedia Russia (11), Russian State Library Catalog (80)
Сигунылик	2	Russian State Library Catalog (2)
Наказик	3	Russian State Library Catalog (3)
Анаибан	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Буянтуэва	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Масалкин	38	Wikipedia Russia (4), Russian State Library Catalog (34)
Михаилов	23	Wikipedia Russia (16), Russian State Library Catalog (7)
Банцекина	7	Wikipedia Russia (2), Russian State Library Catalog (5)
Юриэв	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Cорнер	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эвзеров	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
